timestame:1619469833.714000000,objid:2,type:0,xpos:0.000000,ypos:0.000000,xspeed:1.630000,yspeed:-5.230000,angle:4.140000,distense:44.400000,rcs:29.000000
timestame:1619469833.714000000,objid:3,type:0,xpos:0.000000,ypos:0.000000,xspeed:-2.740000,yspeed:-0.090000,angle:-7.600000,distense:108.400000,rcs:23.000000
timestame:1619469833.714000000,objid:5,type:0,xpos:0.000000,ypos:0.000000,xspeed:-2.410000,yspeed:-1.680000,angle:-18.000000,distense:33.200000,rcs:12.000000
timestame:1619469833.714000000,objid:6,type:0,xpos:0.000000,ypos:0.000000,xspeed:-2.560000,yspeed:-1.250000,angle:-18.000000,distense:33.400000,rcs:20.000000
timestame:1619469833.714000000,objid:8,type:0,xpos:0.000000,ypos:0.000000,xspeed:17.360000,yspeed:-4.490000,angle:-18.000000,distense:89.000000,rcs:6.000000
timestame:1619469833.714000000,objid:10,type:0,xpos:0.000000,ypos:0.000000,xspeed:1.620000,yspeed:-2.400000,angle:12.550000,distense:49.400000,rcs:12.000000
timestame:1619469833.714000000,objid:11,type:0,xpos:0.000000,ypos:0.000000,xspeed:-2.780000,yspeed:-0.150000,angle:-8.700000,distense:105.000000,rcs:23.000000
timestame:1619469833.714000000,objid:18,type:0,xpos:0.000000,ypos:0.000000,xspeed:-1.690000,yspeed:-1.810000,angle:-18.000000,distense:36.200000,rcs:6.000000
timestame:1619469833.714000000,objid:19,type:0,xpos:0.000000,ypos:0.000000,xspeed:13.930000,yspeed:0.090000,angle:-18.000000,distense:65.400000,rcs:6.000000
